category,tweet
3,meanwhile folx in SOKO and China are getting literal texts same day letting them know if the have the virus.... https://t.co/L3jvqpd7RR
3,"@ashsoles @jamiedupree Oh, I’m sure behind the scenes that the Chinese are getting their ass’s handed to them! Why do you think POTUS put ban on travel from China 6 weeks ago."
3,@reggielittlejhn I heard you on Debbie Georgatos's radio show.  Great info. I thought China's one child rule was changed to two for rural areas...
3,@DianeCharlton11 @BenJolly9 So you prefer he didn’t tell the facts he’s damned if he does damned if he doesn’t.  We all just do the best we can . This comes from China U.K. didn’t start this .
3,China and the Democrats getting together for Corona!!!!!
3,"Dear Trump Campaign, He stooped flights from China, but not immediately.  He ignored warnings.He continues to ignore recommendations, gives false info, and cannot explain his own policy actions. You might want to NOT point out Biden or anyone else’s perceived flaws. You’ll lose."
3,"@SusanMunro13 And what about the EU giving Italy help , it was China who helped them out the EU looks after Germany and France , and (no one else)"
3,@Cheese81937713 @BlueRobotDesign @realDonaldTrump How dare u blame this to China
3,"What Pakistan to terrorism , China is to misuse of Science - whether it is reverse engineering or making viruses in lab !"
3,@MrRJHolland Probably because it came from a country that is foreign to the U.S. namely CHINA.
3,And China won't blame any country ever. The only thing that China will do is help you out of the dilemma.
3,@jia_youo @MFA_China Stop eating bat soup for God's sake! https://t.co/YvQG7VoQ9K
3,"@MrLincolnsArmy @zlj517 Nope, this is what US propaganda looks like. Just days after the Wuhan outbreak was reported. Twitter was flooded with China smear, video clips and all. Well prepared. This is America's hybrid war against China."
3,"@DeltaTrader4 @DylMeisner @alexjkiczales @dpakman Honestly I can’t see much of a way to compare the two cases until more news develops, but China being the start of the virus doesn’t mean it handled treatment the worst. I wish spread got handled better though."
3,"@powerkekt @Cernovich @JackPosobiec Do you know I was born and raised in China?

Chinese government do not want big scandals, that's why the draconian measures. Most Chinese have gone back to work already.

Posobiec has a very wrong understanding of China"
3,"@arslan_hidayat If we got to sue , we would sue more than half of the world for all their crimes , starting with America down to China"
3,"@DailyCaller China started this.

China lied about it and tried to cover it up.

It's the Chinese Coronavirus."
3,"2) Your remarks are criminal.  No appreciation for President Trumps decisive and quick reaction in Jan, to ban travel to & from China. followed by Italy and now Europe.  2019, POTUS created infectious disease, rapid response fund. Increased CDC & NIH funding.  Con't"
3,@janetcalif @canokar I get why you are distrustful but this time I firmly believe it's true you just can't hide something like this without any leaks for this long we're in a Social Media age and I know censors are common over here but it's definetely not on the level of Iran and China
3,"@davey0511 @newscomauHQ It’s possible they still might. There’s probably economic modeling in play and they’re waiting for it to tick over to the “delay” quadrant or whatever. I think Disney were prepared to write off China but now that there’s been such a global escalation, who knows."
3,Yo I still remember the Xi Jinping was being KILLED for locking China down by Western elites....
3,Why doesn't China feed their people instead of forcing them to eat Bats and Dogs and other wild animals? Maybe it would stop these viruses that seem to start there.
3,@CIA hit them hard with the bioweapon. China got hit also. Spill over effects in the western world. https://t.co/3C1HZcg6kX
3,"@SidSnotNZ @AcornFrances @BeingGrateful5 @JasperParks007 @jason_howerton @megynkelly Not playing the research game..many that you will site I guarantee are funded by Gates and his NGO’s
However, if you think China &Iran are using the biological warfare angle as well as American congress members as a real possibility is a slip, your not being realistic. This WILL"
3,"Wow, china & DNC must be one and the same. New Lows reached every day. https://t.co/fHbpA00z4I"
3,Can we nuke China for starting all this??? Asking for the rest of the world! https://t.co/fOiqHSDCVA
3,"Ummm...ok stupid. Let’s do this together. I T  S T A R T E D  I N  
C H I N A. 

Did you know that China is a “Foreign Nation”? 🤔

Your like a 1 legged Cat trying to bury Sh*t in a Frozen Pond. 

#LiberalismIsAMentalDisorder #FakeNewsCNN https://t.co/WJ8EyDt1Ku"
3,"@Keepthereceipts @craigcrimes @arnelsmom Imagine if your neighbor (China) saw his house catch fire, contained the fire on his turf (at great expense), & warned everyone that a fire was coming. You laugh and do nothing

Then when the fire destroys your trailer park, you scream CHYNA STARTED IT like a hysterical child"
3,"BJ says ""many more families are going to lose loved ones before their time"". But doesn't bother to introduce social distancing measures. Learn from Italy, learn from Iran and learn from China. Absolutely pathetic response by the UK government."
3,@ewarren Oh IDK.  Obama's H1N1 strategy allowed 13000 American's to die.   Yeah since we are putting it all on the President who was in office.   They haven't even had half of that many in China.
3,F*ck you China
3,"@stopsocialism2 Actually no time was lost. It only shows how desperate Dem's are to find something against our @POTUS.
This #WuhanCoronavirus is a good evidence how important it is to become more independent from #China. That is all supporting @realDonaldTrump"
3,"#TruthMatters
#TRUTH

#TomCotton: #Coronavirus Outbreak Is ‘Moment of Reckoning’ Between U.S. and China https://t.co/1MEvrZVmER via @BreitbartNews"
3,@ColdMountainGal @TitoGinTonic @mitchellvii Someone should move to China
3,"Don't fall for the nonsense: China is not helping Italy out of altruism or any such noble impulse — they're cynically protecting their investments.

https://t.co/WKAGkAKf2w"
3,"@realDonaldTrump Thank god @TheDemocrats failed when they tried to stop you from banning travelers coming from China early on, saving thousands of Americans from getting sick and slowing the Wuhan virus. Thank you for putting #AmericaFirst"
3,@hereforthejava Send her ass to China
3,Go out this weekend. Go out for Saint Patrick’s Day. Enjoy your life. Don’t let China win.
3,Trump gotta respond to this Coronavirus shit by expediting money/resources for testing then drop some bombs on China. Bitches done got sports canceled smh.
3,"@realDonaldTrump @CNN  what has china learnt from this???

Nothing????

Hygiene is important!!!!
Time to switch to FRUITS AND VEGETABLES ONLY!!!!!"
3,@StockCats @hmeisler and a virus that 3rd world china single handedly defeated in 6 weeks with declining cases now we are priced like ww3 GMAFB NOWAY
3,"@KenRoth why are you not criticizing the italian health care system as much you did for China?
#humanrightstrader #RottenKen"
3,@CadeDoesSchist @BootsRiley you live in HK...? if you dont like HK being in china theres always rioting per usual. if you think you understand chinese economy using the same exact functional vocabulary as every other western china op ed commentator yeah you dont understand how their system works regardless
3,@mitchellvii Communist China Virus
3,@anneapplebaum China controls the progressive liberal democrats!  Here is one more example.
3,@SP19hockey China has showed great decrease in the virus.  If we follow those steps basically what Hillary tweeted we will be successful in ridding the virus here in America.
3,@ksqueed @wittelstephanie 1/ Here’s why she can support him: 1. Conservative supreme court justices (MOST important) 2. Movement toward partial birth abortion ban 3. Moved US embassy to Jerusalem 4. imposing tariffs on China 5. withdrawing from the nuclear deal with Iran
3,Way to go China
3,"@SpeakerPelosi @AOC @GOPLeader @RepAOC so are you gonna go after @CNN Or @MSNBC or any other left leaning news agency that uses the term? It came from China! It's not racist! You can call people from China, Chinese but you can't call a virus from China, Chinese? You're a joke! RETIRE! https://t.co/WMupzykeRw"
3,@FirstSquawk China didnt start this mess ..it was started globally as to start a test for a digitally ruled future..
3,@BryanDeanWright Further proof China weaponized this virus? They speak lies just like the anti America Dems and fake news.
3,"@LadyRedWave And WHAT have we been hearing all along???!!!
CHINA IS THE BIGGEST THREAT TO THE USA."
